Source,Title,Link,Date,Summary,Text,Like
apple_news,暑假宅家怎麼玩？隱適美「微笑小隊長」徵選開跑！,https://tw.appledaily.com/supplement/20210702/OCWIDTGXONGEFMUHDPHSKJGA7I/,2021/07/02,,"【工商消息】 本文由隱適美台灣提供
全球隱形牙套領導品牌隱適美台灣7月1日宣布，隱適美微笑小隊長線上徵選活動即日起開跑，家長們只要為寶貝拍下最美笑容並上傳，邀眾親朋好友集氣投票，就有機會贏得專業沙龍形象照和隱適美專屬優惠！另外還可以抽隱適美微笑寫真組，用寶貝燦笑美照紀錄成長的每一刻！
孩子笑容就是生活萬靈丹，快秀出你家寶貝的粉嫩燦笑！
7 月 1 日起至 14 日，隱適美台灣召集所有 6-12 歲的小朋友們參與微笑小隊長的徵選，由爸爸媽媽們上傳兒子、女兒的笑容照至選拔網站，經主辦單位審核後，即成功完成參賽流程。隱適美台灣鼓勵父母邀請所有親朋好友為孩子投票集氣，每人在投票期間 7 月 1 日至 21 日內限投一票。最終經由大眾票選及醫師評選出的前三名，將獲得隱適美兒童隱形牙套的專屬優惠，還有專業沙龍形象照拍攝，及親子天下跨頁報導宣傳等獨家限量機會！
為孩子留下童年最美回憶，參賽同時抽微笑寫真組！
微笑小隊長線上徵選吸引家長關注，也在知名親子部落客掀起話題，包含最帥混血男孩池東澤（伊萊）、藝人瑞莎女兒 Nika、藝人林舒語兒子多多、洋娃娃雙胞胎蘋果西打、知名小學生 YouTuber NyoNyoTV妞妞TV等，紛紛搶先搭上這波熱潮，展現融化人心的治癒系笑容，親自示範何謂招牌燦笑！
此外，隱適美特別加碼抽「微笑寫真組」 100 組，中獎者可獲得兒童寫真照一組。無論是上傳照片的參賽者、投下寶貴一票的投票者，皆有機會抽中「微笑寫真組」，兌換時間長達一年，讓爸媽不再煩惱解封後的共遊去處！由專業攝影師為孩子捕捉最珍貴的時刻，紀錄成長中的每一份笑容。
全球突破 1,000 萬使用者，隱適美為孩子打造自信笑容童年
全球隱形牙套領導品牌隱適美使用者數突破 1,000 萬，深獲世界各地使用者信賴，並且曾榮獲逾 1,000 項專利，透過柔軟舒適材質配合大數據系統模擬，幫助使用者更堅定地改變笑容，更針對換牙中的兒童，設計出專屬的兒童隱適美解決方案。不少家長在孩子七歲開始換牙後至診所諮詢，助孩子展現自信燦爛笑容，讓全新未來從齒展開！
關於隱適美台灣
隱適美台灣是全球醫療器材公司Align Technology Inc.的關係企業，設計和製造世界上知名的隱形矯正器系統 —— 隱適美矯正系統，並提供 iTero 口內掃描儀及相關服務。隱適美台灣幫助牙科專業人員實現臨床預期效果，為用戶提供高效、先進的牙科治療選擇。欲獲取更多訊息請瀏覽官方網站：
www.aligntech.com
欲了解更多關於隱適美系統的訊息，或者尋找您所在區域的隱適美醫師，請瀏覽 :
www.invisalign.com.tw
欲了解更多關於iTero 數位化掃描系統的訊息，請瀏覽：
www.itero.com
Invisalign和iTero等是隱適美台灣或其子公司或關係企業的商標和/或服務標誌，可能已在美國和/或其他國家註冊。",0
apple_news,〈網紅大學生3〉想把YouTuber當未來職業　你必須知道幾件事【壹特報】,https://tw.appledaily.com/nextmag/20181225/EFGOCLEMFAD6XSE4V5HLYNX4NE/,2018/12/25,,"看本篇完整版內容，請點以下連結：
〈網紅大學生3〉想把YouTuber當未來職業 你必須知道幾件事【壹特報】

這兩年快速崛起的網紅非常多，YouTuber遂成為現今熱門行業之一，讓許多即將畢業的大學生想當YouTuber，原因不外乎「擁有高知名度」、「高收入」、「工作時間自由」等等。雖是一個年輕世代想擠進的新行業，但並不是人人都能成為網紅，尤其是成為每月都有固定高收入的「百大網紅」，更是不簡單。

1.網紅月收入排行
根據新知筆記公布的10月份YouTuber月收入排行榜，若以每萬名觀看人次為$300台幣收入來計算，前100名YouTube頻道每日平均觀看人次都超過8萬，他們的月收入也都超過台幣七萬元。而前十名頻道每日平均觀看次數則超過43萬，月收入更突破39萬元。這前十名YouTuber依序為DE JuN、阿神、WACKYBOYS 反骨男孩、NyoNyoTV妞妞TV、葉式特工Yes Ranger、谷阿莫、TGOP 這群人、蔡阿嘎、含羞草、三原JAPAN Sanyuan_JAPAN。...(點我看全文)

更多壹週刊報導
〈網紅大學生1〉在YouTube做特效 這個台灣囡仔走出不一樣的路…【壹特報】
〈網紅大學生2〉六指淵真的有六根手指嗎？【壹特報】

◎你投訴‧壹週刊幫你爆料  

《壹週刊APP》全新改版！完全免費！快點下載一起掌握新聞！
IOS下載 
android下載 
104人力銀行日前公布網紅的入行年齡，有11%的人不到20歲就開設頻道拍影片。（圖片：104人力銀行提供）",0
apple_news,網購萬聖節 喪屍寶可夢 周邊夯翻,https://tw.appledaily.com/lifestyle/20161027/XEYIRZCOPNQAATZ5ZTBEPVDZOU/,2016/10/27,,"萬聖節將來臨，據網購業者GoHappy快樂購物網指出，萬聖節關鍵字較去年成長5成，大人造型配件也較去年成長2成。統計3家網購業者GoHappy快樂購物網、露天拍賣、PChome商店街萬聖節熱搜排行，發現電影、手遊、明星帶動熱潮，喪屍、電影角色死侍、小丑女及寶可夢最夯，搜尋量增3至4成，搞怪動物造型成長約4至5成。
報導╱陳柔穎　攝影╱高世安
部分圖片╱業者提供、網路下載
【露天拍賣】運費60元起
《Pokemon GO》手遊雖已退燒，但仍帶動不少周邊買氣成長。
露天拍賣公關邱巾玲指出，韓國電影《屍速列車》及美國影集《陰屍路》熱潮帶動下，熱搜榜冠軍為喪屍，《Pokemon Go》精靈寶可夢手遊也拿下第2名。另外電影角色惡棍英雄死侍及《自殺突擊隊》嗆辣小丑女並列拿下第3名，其他超級英雄系列角色配件也很熱門。
【PChome商店街】運費80元
【GoHappy快樂購物網】皆含運
【這樣化】挑戰喪屍妝 Youtuber教你
【同場加映】變臉面膜買氣增4成
【哪裡買】
電腦資訊",0
apple_news,曾馨瑩帶12歲妞妞挺舞者攻青年奧運　鉛筆腿母女跳起來超吸睛,https://tw.appledaily.com/entertainment/20211221/ZWOIL3NP7NGWVBK3YDZW3EGGBY/,2021/12/21,,"鴻海創辦人郭台銘夫人跳舞逾20年，郭董今在臉書分享太太長期以來一直默默支持各種青少年舞蹈團體，包括納入青年奧運比賽的霹靂舞BREAKING推廣與培育活動，支持選手們前進2024青年奧運。而她更選在今天冬至這個日子，帶著湯圓和喜歡舞蹈的12歲大女兒妞妞，替26日參與台北站積分賽的舞者們加油打氣。而網友更大讚「夫人真的好美有氣質，熱心公益」。
曾馨瑩（右）和喜歡舞蹈的大女兒（黃衣者）一起到場為舞者加油打氣。翻攝郭台銘臉書
圖片來源 : 蘋果新聞網
曾馨瑩打扮帥氣，和現場舞者們打成一片逗趣拍合照，她更在IG開心寫下「霹靂舞BREAKING可以進入奧運競賽了，長期以來我們一直支持各種青少年舞蹈團體，2018年青年奧運正式納入比賽的霹靂BREAKING，為了支持選手們前進2024青年奧運，積極推進各項活動」。
曾馨瑩說，這些選手們必須每年透過持續參加國際賽事累積積分，才有機會登上奧運殿堂。而現場舞者最小的6歲，資深的也有近40歲，都在努力朝向國際奧運殿堂而積極備賽。因為熱愛舞蹈，所以一直努力，一刻都不能放棄挑戰世界冠軍，也才能拿到奧運門票。
她說，舞蹈藝術沒有捷徑，只有不斷地練習，堅持跟努力！希望把舞蹈精神，傳遞分享給所有為夢想奮鬥、堅持不懈的每一個年輕朋友。（宇若霏／台北報導）
曾馨瑩
郭台銘
霹靂舞
青年奧運
妞妞",0
apple_news,名醫吃嫩妹不認私生女　冷血錄音曝光！「死都死了沒爸有什麼關係」,https://tw.appledaily.com/local/20211128/M26WT6Y7DFH6ZMHRVWD3KCI6II/,2021/11/28,,"高齡73歲的已婚名醫杜永光2017年發生不倫戀，對象是年僅30多歲的孫姓醫療器材業務員，她2018年8月產下杜男親骨肉「妞妞」，但愛女3個月大就去世，孫女悲痛之餘希望杜男能讓妞妞認祖歸宗、葬在杜家墓園，但杜男堅不同意甚至冷血說：「小孩子死都死了，有沒有爸爸有什麼關係。」
孫女去年8月曾接受《蘋果新聞網》訪問，播放她與杜男通電話的錄音，指稱杜男得知她懷孕後，多次軟硬兼施甚至開出300萬元價碼要她墮胎，但她認為這不是錢的問題，堅持要生下來，沒想到杜男直到她懷孕6個月時還不放棄，要她對婦產科醫師隱瞞已有孕6個月之事，以免對方拒絕動手術。
這段對話中，孫女問杜男：「你要叫我騙醫生說我(懷孕)沒滿6個月，然後幫我拿小孩是不是？」杜男回答：「對啊，這有什麼犯法，沒有滿，可以拿，這有什麼犯法。」
孫女氣憤地告訴記者：「有一次他又想說服我墮胎，甚至說手術前可以先去開房間做愛。」
孫女(圖)指控杜永光隱瞞已婚身分騙她交往。孫女提供
後來孫女堅持生下女兒「妞妞」，希望能報戶口由杜永光認領，但杜男不承認孩子是他的，不幸的是，妞妞3個月大時過世，孫女希望能將妞妞葬在杜男家族墓園，杜當然不願意，當時孫女錄到杜男說：「多少錢我們談個價錢，就這樣子啊，很簡單。」孫女回稱：「我從頭到尾都沒說要錢。」但杜男語帶怒氣說：「妳不是要錢妳要什麼東西，妳還有什麼禮義廉恥觀念？」
但孫女還是耐著性子，一字一句強調：「我的小孩要有爸爸，這樣就夠了。」不願承認妞妞是自己親骨肉的杜男卻說：「妳去找妳小孩爸爸啊，小孩子死都死了，有沒有爸爸有什麼關係。」
雙方為此多次在咖啡廳等地談判，有次孫女把杜男用過的咖啡杯留下來，目的是用上面的唾液驗DNA，隨即提起確認親子關係訴訟。
此案一審沒有驗DNA，且認為孫女無法舉證杜男有撫養妞妞的事實，判她敗訴，但孫女上訴後情勢逆轉，高等法院去年8月改判妞妞確為杜男血脈，且杜須給付撫養費、喪葬費共41萬餘元給孫女。
高院判決指出，依據杜男使用後未經清洗的咖啡杯及嬰兒口腔黏膜細胞檢體、血液，由法院送調查局檢驗，結果指出嬰兒極有可能為杜男所生，一親等血緣關係機率為99.99％以上。
此外，判決指出，杜男自承與孫女發生多次性行為，尤其是2017年12月間曾發生性行為，對照嬰兒出生日期，應為杜男所生，而高院曾命杜男到調查局接受DNA鑑定，但他不去驗，依法可推認孫女的主張為真實，嬰兒是從杜男受胎所生。
高院指出，嬰兒雖於出生後不久死亡，但生母仍可對小孩的生父提起認領之訴，不會因為非婚生子女是否已死亡而有不同，因此判決杜男與嬰兒有親子關係，後來最高法院駁回杜男的上訴，全案確定。
為了留存認祖歸宗官司需要的DNA，孫女忍痛冰存妞妞遺體1年多，直到去年8月才在殯儀館為她舉行告別式，當時她輕撫妞妞臉龐哽咽說：「妳在這裡睡好久哦，爸爸都不要讓妳回家，妳跟媽媽回家，妳要跟好跟緊哦。 」（丁牧群／台北報導）
【更多新聞，請看《蘋果陪審團》粉絲團】
名醫
杜永光
不倫戀
私生女
墮胎",0
apple_news,曾馨瑩迎47歲生日捐300萬做公益　揪女兒當義工助單親弱勢家庭,https://tw.appledaily.com/entertainment/20211108/YFOQFNXEZJEPJC46VPH6YUXBNY/,2021/11/08,,"永齡基金會創辦人郭台銘夫人曾馨瑩每年和小女兒QQ（郭曉嬡）11月11日生日時，每年都行善慶生，今年的1111慈善計畫已進入第6年，曾馨瑩則與家扶基金會攜手發起「讓我幫你，疫起勇敢走下去」行動，她以行動支持捐贈300萬元，並擔任一日義工，參與孩童假日照顧，探訪單親弱勢家庭孩子的課後學習狀況，大女兒妞妞和小女兒QQ也一起參與，格外有意義。
曾馨瑩和大女兒妞妞、小女兒QQ一起參與公益。永齡慈善教育基金會提供
圖片來源 : 蘋果新聞網
曾馨瑩照往例，今年生日一樣是慈善活動，她與家扶基金會攜手發起「讓我幫你，疫起勇敢走下去」的行動，呼籲社會善心的朋友們，關心疫情帶來的「瀰漫性弱勢危機」，捐款幫助這些家庭度過眼前最艱困的日子，協助他們早日重回日常生活軌道。
曾馨瑩每年生日都行善做公益。永齡慈善教育基金會提供
圖片來源 : 蘋果新聞網
而弱勢單親家庭維持經濟來源的勞動者，受在疫情衝擊下面對減薪、無薪假或失業等打擊，同樣身為人母的曾馨瑩身有感觸表示：「突發性的災難比較容易讓社會大眾知道有人需要幫助，但發生像疫情這樣帶來瀰漫性影響的弱勢危機，卻不容易被人關注，所以我希望幫弱勢朋友們發聲，可能現在你身邊就有人、有許多家庭，正面臨要掉下社會安全網的危機，希望大家一起幫忙他們度過難關。」
她說現在每年1111已是大家熟知的購物節，但在全台被疫情籠罩下，大家今年在行有餘力之時，可以做更有意義的事情，那就是捐款支持家扶基金會的「讓我幫你，疫起勇敢走下去」扶幼計劃，助人為快樂之本。
家扶基金會「讓我幫你，疫起勇敢走下去」扶幼捐款計劃，相關善款作為弱勢專案紓困金，補助孩童基本生活開銷，包括餐費、營養品購買、獎助學金、急難救助金與課後托育和課輔班的支持經費等，曾馨瑩以行動支持，捐贈此專案300萬元，並擔任一日義工，探訪單親弱勢家庭孩子的課後學習狀況，讓孩子的家長們需要為生計奔波時無後顧之憂，並鼓勵孩童透過課輔學習豐富自身知識。
除了曾馨瑩生日做公益，一對女兒妞妞和QQ也和媽媽一起參與公益，兒子因期中考沒辦法到，而孩子們給曾馨瑩的回饋是滿滿手寫的生日小卡，曾馨瑩在IG限動分享，孩子們親暱喊她「親愛的曾老師，生日快樂」。她也開心說「謝謝新北家扶小朋友的祝福」。
曾馨瑩1111慈善計畫——「讓我幫你，疫起勇敢走下去！」
捐款專案｜家扶基金會-扶幼計畫：https://donate.ccf.org.tw/market-url/1111
（宇若霏／台北報導）
曾馨瑩
生日
公益
QQ",0
apple_news,曾馨瑩舞功傳12歲女　妞妞又唱又跳炫鉛筆腿,https://tw.appledaily.com/entertainment/20211025/GZY3XO5LJVEQJEMU4TVIYC2FUQ/,2021/10/25,,"曾馨瑩與鴻海集團創辦人郭台銘育有2女1子，12歲長女妞妞頗得媽媽真傳，今年2月就曾在鴻海線上尾牙勁歌熱舞詮釋Jolin的名曲《我呸》，昨深夜曾馨瑩又在IG限時動態PO妞妞參加「TDC偶像表演學院」歌唱發表會的影片，妞妞又唱又跳英倫天后潔西J（Jessie J）的夯曲《Price Tag》，頗有大將之風。
曾馨瑩（右）與小女兒QQ（前）也到場應援妞妞。翻攝曾馨瑩IG
圖片來源 : 蘋果新聞網
妞妞的舞台裝由許多亮片點綴，bling bling的十分吸睛，還露出一雙筆直長腿，歌曲一開始，她先是與吉他伴奏老師坐在椅子上演唱，唱到副歌高潮時，妞妞就起身又唱又跳，扭腰擺臀完全難不倒她，現場氣氛嗨爆，曾馨瑩與6歲小女兒QQ也到場應援。（娛樂中心／綜合報導）
妞妞（右）先是與吉他伴奏老師坐在椅子上演唱。翻攝曾馨瑩IG
圖片來源 : 蘋果新聞網
曾馨瑩
舞功
12歲女
鉛筆腿",0
apple_news,6.5強震│林韋君嚇到心悸抱愛犬躲角落　陳美鳳住18樓水晶燈超晃,https://tw.appledaily.com/entertainment/20211024/FNCXKDWUKJCWHBPI2ODVARNOVE/,2021/10/24,,"今午13時11分台灣東北地區發生中型有感地震，規模達6.5級，震央位於宜蘭縣南澳鄉，而台北最大震度也達有4級，讓不少人嚇了一大跳。藝人林韋君發文報平安外，也表示著實的被嚇到心悸手抖，愛犬「布朗尼」也傻住不玩玩具了。除林韋君的狗狗嚇歪，「抗疫女神」賈永婕的愛犬「Q比」也嚇到一直發抖。
而林韋君算未雨綢繆型的，家中備有地震包，但自從她養了布朗尼後，遇到危急時刻的反應就和往常不同，「以前地震會先抓衣服和地震包，現在是抱起布朗尼躲在角落」。經過這次驚魂，她決定以後地震包要放進愛犬的食物。
林韋君的狗布朗尼無助地趴在沙發上。翻攝林韋君臉書
圖片來源 : 蘋果新聞網
同樣有養狗的陳美鳳，住在18樓高更是驚慌，愛犬妞妞也是叫不停。陳美鳳在臉書分享家中水晶吊燈大晃特晃的影片，她嚇到頻頻發出「唉唷！唉唷」的聲音，妞妞則在一旁汪汪叫。她透露，「正在準備明天直播義賣的二手衣物，妞妞在旁邊狂叫狂奔⋯⋯我的媽阿，在18樓搖好大」。
另外，雙寶媽林可彤也是被突然地震搞得不知所措。她表示地震當下正在洗碗，衝出廚房抱著兩隻（兒子們），但也傻了「突然不知道要躲哪裡，查了新聞，第1說是去開門、第2躲載重牆旁邊、第3建議躲冰箱旁（有東西吃？）、第4躲廁所有水源，大家有什麼專業見解救救我們雙兒聒母嗎」？
最後有好心網友提供正確防災觀念給林可彤，她也分享在臉書，「1、躲桌子下面2、跪趴護頭3、家中必備緊急避難包4、大型傢俱都要上牆固定」，文末她也祈禱全台都平安不要有災情。
地震發生時，郁方和星卉兩人不在家裡，一個正在高鐵行進中，一個則正在打疫苗，星卉拿著小黃卡自拍表情驚恐，「正在打疫苗時遇到大地震⋯⋯真的有被嚇到～～打完疫苗要進棚了～工作去⋯大家都平安嗎？祈求沒有災難」。
郁方人在高鐵上收到地震警報，她詢問「大家還好嗎」？也報告她目前狀況是從台北出發坐高鐵去新竹，在桃園才剛起步馬上感覺到高鐵減速，手機響起，現在停在桃園，大家一定要平安喔。
黃鐙輝今地震當下也正搭乘高鐵，正準備前往高雄電影節活動，他在臉書寫下「大家都平安，剛剛高鐵停了一下，現在減速慢行，安全第一，晚上在高雄」。（蔡依庭、宇若霏／台北報導）
地震
林韋君
賈永婕
陳美鳳
林可彤
星卉
郁方
高鐵
疫苗",0
apple_news,6.5強震｜蕭彤雯電梯中抱兒尖叫　郁方搭高鐵停擺,https://tw.appledaily.com/entertainment/20211024/YJTYJ74EQJH6HBEM2IIMXKP5ZM/,2021/10/24,,"今（24）下午地牛翻身，宜蘭發生規模6.5及5.4級有感地震，嚇壞大家，不少藝人在臉書報平安。前主播蕭彤雯表示，地震當下，正好和兒子在搭電梯，她當場抱著兒子尖叫。而正在開線上會議的陳雅琳，則是嚇到躲進桌子底下。沈春華也被嚇到，表示「本能的蹲低 匍匐前進到柱子旁邊」。吳怡霈還差點被家中掉下來的東西砸到，郁方恰巧坐高鐵從台北出發去新竹，她透露「在桃園才剛起步馬上感覺到高鐵減速，手機響起」，後來高鐵也立刻停在桃園，好險未出意外，郁方也直呼「大家一定要平安喔」。
郁方地震時正在搭高鐵。翻攝自郁方臉書
圖片來源 : 蘋果新聞網
蕭彤雯表示，地震時和兒子正在電梯哩，「電梯上下左右劇烈撞擊！我尖叫抱著他」，好在電梯剛好抵達樓層，門打開後，她在瘋狂搖晃中推著兒子狂奔出電梯，扶著牆壁走。蕭彤雯不禁直呼：「我好久沒有這麼害怕了⋯不只是因為在電梯中，更是因為我一個人帶著孩子」，因電梯上下左右劇烈撞擊，她第一時間無法確認是電梯發生問題、還是地震，「真的嚇壞了」，最後電梯地面與門外樓地板是否一致、沒有落差空隙，她才趕緊把兒子推出去電梯。
台灣最美歐巴桑陳美鳳，家住18樓，她PO家中水晶燈晃動不已的影片，高喊「我的媽阿~在18樓搖好大」，而毛小孩妞妞也被嚇歪，在旁邊狂叫狂奔。
資深媒體人狄志為，PO出家中物品散落一地的照片，透露地震當下他正在洗碗，「洗到一半，警報聲才響起，根本來不及反應，立刻天搖地動」，他認為地震強度，是繼921地震之後，第一次感受這麼強，客廳、廚房、還有浴室的東西全掉了，「規模6.5 ，覺得整個家快拆了」！他和兒子、老婆趕緊躲在桌子底下，「哥哥出門，弟弟大叫，夫人驚恐、晃很久頭很暈」，最後不忘提醒粉絲，「趕快打電話給你的家人，確認一下安全」。（黃盈容／綜合報導）
蕭彤雯
陳美鳳
郁方
吳怡霈",0
apple_news,獨家｜曾馨瑩出關Day 1趕送長女上學　伴夫捐贈疫苗喊「台灣加油」,https://tw.appledaily.com/entertainment/20210906/E7GVDOH6GBCMBJEO4B6LD77EZY/,2021/09/06,,"鴻海創辦人郭台銘8月赴歐洲爭取輝瑞BNT疫苗，他和夫人曾馨瑩一家人返台後隔離14天，今凌晨12點隔離期滿，清晨出關，郭董在現場隔窗用字條向現場等候的媒體問候，並在臉書發文證實未來「周周有疫苗」，一路陪伴郭董催疫苗的曾馨瑩今簡單分享心情：「就很開心，回家真好。」
郭董今隔離出關，並在臉書發文證實未來「周周有疫苗」。資料照片
圖片來源 : 蘋果新聞網
而今天出關後，曾馨瑩總算和老公、孩子們相聚，一解相思，隨即一早就送大女兒妞妞上學，郭董則忙著進公司，回歸正常上班、上課的日常，就像郭董在臉書上的PO文，「結束14天隔離期，進入7天自主管理，我今日恢復往日上班工作的心情，一切如常，感謝大家關心」！
對大家關心的疫苗進度，郭台銘今表示，「除了第二批簡體中文標籤應該在本周結束前到貨外，客製化標籤首批有望在中秋節左右抵台，後續預計採每周70-80萬劑數量『周周到貨』，先盡快達成本年度800-900 萬的目標量，但也正在努力爭取更多數量今年抵台」！
至於對網友一面倒感謝郭董，更支持他選總統，還逗趣幫郭董暱稱「果凍」，曾馨瑩笑說：「這我無法回答，不過他已經說過，此次捐贈疫苗，完全沒有任何政治考量。」曾馨瑩也表示郭董曾說：「階段性任務已完成，希望大家都能平安健康。」最後更真心祝福「台灣加油」！（宇若霏／台北報導）
相關新聞：郭台銘隔離14天今出關！8日不會去接機　70~80萬劑周周到貨
曾馨瑩
郭台銘
郭董
疫苗
隔離
BNT
果凍",0
